deleted,balanced_accuracy,macro_f1,minority_recall,noise_precision_deleted,clean_minority_deletion_rate,n_relabeled,n_synthetic,relabel_correctness,dataset,model,seed,method
0,0.7045970149253731,0.6796796796796797,0.7611940298507462,,,0,271,,pima,lr,67,plain_smote
0,0.7165970149253731,0.6940880503144654,0.7611940298507462,,,0,275,,pima,lr,67,oof_filtered_smote
0,0.5223880597014925,0.4409463148316652,0.04477611940298507,,,0,0,,pima,lr,71,no_cleaning
44,0.6734925373134328,0.6842878634153169,0.40298507462686567,0.3409090909090909,0.045454545454545456,0,0,,pima,lr,71,class_proportional
0,0.7245970149253731,0.703695389881871,0.7611940298507462,,,0,275,,pima,lr,71,plain_smote
0,0.7725970149253731,0.7617659789352186,0.7611940298507462,,,0,279,,pima,lr,71,oof_filtered_smote
0,0.5074626865671642,0.41027550260610574,0.014925373134328358,,,0,0,,pima,lr,73,no_cleaning
44,0.640179104477612,0.6433436532507739,0.3283582089552239,0.4318181818181818,0.022727272727272728,0,0,,pima,lr,73,class_proportional
0,0.6768955223880597,0.6684701277771383,0.6417910447761194,,,0,281,,pima,lr,73,plain_smote
0,0.6585074626865671,0.6535909672913514,0.5970149253731343,,,0,285,,pima,lr,73,oof_filtered_smote
0,0.5,0.3943217665615142,0.0,,,0,0,,pima,lr,79,no_cleaning
44,0.5914029850746269,0.5791383219954649,0.23880597014925373,0.45454545454545453,0.045454545454545456,0,0,,pima,lr,79,class_proportional
0,0.5868059701492537,0.5858033629835397,0.47761194029850745,,,0,281,,pima,lr,79,plain_smote
0,0.6211940298507462,0.6198469221903721,0.5223880597014925,,,0,285,,pima,lr,79,oof_filtered_smote
0,0.5706268656716418,0.5334338863750628,0.14925373134328357,,,0,0,,pima,lr,83,no_cleaning
44,0.7281194029850746,0.7406073082861555,0.5522388059701493,0.3409090909090909,0.0,0,0,,pima,lr,83,class_proportional
0,0.7728358208955224,0.73964300539643,0.8656716417910447,,,0,267,,pima,lr,83,plain_smote
0,0.7424477611940299,0.7126385809312639,0.8208955223880597,,,0,271,,pima,lr,83,oof_filtered_smote
0,0.5258507462686567,0.45299145299145294,0.05970149253731343,,,0,0,,pima,lr,89,no_cleaning
44,0.6718805970149254,0.6814863968148639,0.44776119402985076,0.4772727272727273,0.0,0,0,,pima,lr,89,class_proportional
0,0.6942089552238806,0.6761133603238867,0.7164179104477612,,,0,269,,pima,lr,89,plain_smote
0,0.7027462686567164,0.6889406815791718,0.7014925373134329,,,0,273,,pima,lr,89,oof_filtered_smote
0,0.5666268656716418,0.5298609670056028,0.14925373134328357,,,0,0,,pima,lr,97,no_cleaning
44,0.6838805970149254,0.6955362866493471,0.44776119402985076,0.29545454545454547,0.045454545454545456,0,0,,pima,lr,97,class_proportional
0,0.7216716417910447,0.705989110707804,0.7313432835820896,,,0,259,,pima,lr,97,plain_smote
0,0.7187462686567164,0.7079135451649015,0.7014925373134329,,,0,263,,pima,lr,97,oof_filtered_smote
0,0.5522388059701493,0.4978204010462075,0.1044776119402985,,,0,0,,pima,lr,101,no_cleaning
44,0.6844179104477612,0.6967032967032967,0.43283582089552236,0.3409090909090909,0.022727272727272728,0,0,,pima,lr,101,class_proportional
0,0.6862089552238806,0.66662932676151,0.7164179104477612,,,0,273,,pima,lr,101,plain_smote
0,0.6947462686567164,0.6794839147780325,0.7014925373134329,,,0,277,,pima,lr,101,oof_filtered_smote
0,0.5447619047619048,0.5084821930120211,0.10666666666666667,,,0,0,,credit-g,lr,13,no_cleaning
62,0.6323809523809524,0.6422066094197242,0.37333333333333335,0.2903225806451613,0.016129032258064516,0,0,,credit-g,lr,13,class_proportional
0,0.677142857142857,0.6413562640292991,0.72,,,0,377,,credit-g,lr,13,plain_smote
0,0.6304761904761904,0.6141975308641976,0.5866666666666667,,,0,383,,credit-g,lr,13,oof_filtered_smote
0,0.540952380952381,0.49919871794871795,0.09333333333333334,,,0,0,,credit-g,lr,17,no_cleaning
62,0.5847619047619047,0.5857879234167894,0.26666666666666666,0.22580645161290322,0.08064516129032258,0,0,,credit-g,lr,17,class_proportional
0,0.6828571428571428,0.6484183059692641,0.72,,,0,387,,credit-g,lr,17,plain_smote
0,0.6733333333333333,0.6492838462737491,0.6666666666666666,,,0,392,,credit-g,lr,17,oof_filtered_smote
0,0.5171428571428571,0.45127634625214225,0.04,,,0,0,,credit-g,lr,23,no_cleaning
62,0.5904761904761905,0.5942982456140351,0.30666666666666664,0.27419354838709675,0.06451612903225806,0,0,,credit-g,lr,23,class_proportional
0,0.5971428571428572,0.5800065813401687,0.56,,,0,365,,credit-g,lr,23,plain_smote
0,0.6038095238095238,0.5853203400373211,0.5733333333333334,,,0,371,,credit-g,lr,23,oof_filtered_smote
0,0.5266666666666666,0.46630987101235755,0.05333333333333334,,,0,0,,credit-g,lr,29,no_cleaning
62,0.5961904761904762,0.6006744165409531,0.30666666666666664,0.27419354838709675,0.03225806451612903,0,0,,credit-g,lr,29,class_proportional
0,0.6171428571428572,0.5872919614581228,0.64,,,0,379,,credit-g,lr,29,plain_smote
0,0.6257142857142857,0.5975872176756638,0.64,,,0,384,,credit-g,lr,29,oof_filtered_smote
0,0.540952380952381,0.49919871794871795,0.09333333333333334,,,0,0,,credit-g,lr,31,no_cleaning
62,0.62,0.6284100523655988,0.32,0.24193548387096775,0.03225806451612903,0,0,,credit-g,lr,31,class_proportional
0,0.6171428571428571,0.5958310401761144,0.6,,,0,369,,credit-g,lr,31,plain_smote
0,0.6542857142857144,0.631964530040354,0.64,,,0,375,,credit-g,lr,31,oof_filtered_smote
0,0.5304761904761905,0.4770028580688883,0.06666666666666667,,,0,0,,credit-g,lr,37,no_cleaning
62,0.6104761904761905,0.6172176575877165,0.3466666666666667,0.25806451612903225,0.04838709677419355,0,0,,credit-g,lr,37,class_proportional
0,0.6485714285714286,0.6160402356078378,0.68,,,0,377,,credit-g,lr,37,plain_smote
0,0.6323809523809524,0.6026109307359306,0.6533333333333333,,,0,383,,credit-g,lr,37,oof_filtered_smote
0,0.5533333333333333,0.5310559826688859,0.14666666666666667,,,0,0,,credit-g,lr,41,no_cleaning
62,0.5914285714285714,0.5953780910040769,0.36,0.22580645161290322,0.04838709677419355,0,0,,credit-g,lr,41,class_proportional
0,0.6542857142857144,0.631964530040354,0.64,,,0,363,,credit-g,lr,41,plain_smote
0,0.6847619047619047,0.6632908292665862,0.6666666666666666,,,0,369,,credit-g,lr,41,oof_filtered_smote
0,0.5247619047619048,0.472710987836237,0.06666666666666667,,,0,0,,credit-g,lr,43,no_cleaning
62,0.5971428571428572,0.6020410388364335,0.32,0.24193548387096775,0.06451612903225806,0,0,,credit-g,lr,43,class_proportional
0,0.6200000000000001,0.5811978570599261,0.68,,,0,389,,credit-g,lr,43,plain_smote
0,0.6133333333333333,0.5763838128779322,0.6666666666666666,,,0,394,,credit-g,lr,43,oof_filtered_smote
0,0.5142857142857142,0.44940476190476186,0.04,,,0,0,,credit-g,lr,47,no_cleaning
62,0.6000000000000001,0.6037296037296037,0.28,0.24193548387096775,0.04838709677419355,0,0,,credit-g,lr,47,class_proportional
0,0.6942857142857143,0.6523764051532057,0.76,,,0,393,,credit-g,lr,47,plain_smote
0,0.6885714285714286,0.6554892053284336,0.72,,,0,398,,credit-g,lr,47,oof_filtered_smote
0,0.539047619047619,0.5035304501323918,0.10666666666666667,,,0,0,,credit-g,lr,53,no_cleaning
62,0.5866666666666667,0.5904737903225806,0.3333333333333333,0.25806451612903225,0.06451612903225806,0,0,,credit-g,lr,53,class_proportional
0,0.6304761904761904,0.6141975308641976,0.5866666666666667,,,0,361,,credit-g,lr,53,plain_smote
0,0.6047619047619047,0.5912087912087912,0.5466666666666666,,,0,367,,credit-g,lr,53,oof_filtered_smote
0,0.5304761904761905,0.4770028580688883,0.06666666666666667,,,0,0,,credit-g,lr,59,no_cleaning
62,0.6657142857142857,0.6780730826877204,0.44,0.20967741935483872,0.04838709677419355,0,0,,credit-g,lr,59,class_proportional
0,0.6942857142857143,0.6625719704088432,0.72,,,0,363,,credit-g,lr,59,plain_smote
0,0.6914285714285714,0.6590289143480633,0.72,,,0,369,,credit-g,lr,59,oof_filtered_smote
0,0.5171428571428571,0.45127634625214225,0.04,,,0,0,,credit-g,lr,61,no_cleaning
62,0.6619047619047619,0.6746666666666667,0.4266666666666667,0.25806451612903225,0.08064516129032258,0,0,,credit-g,lr,61,class_proportional
0,0.6904761904761905,0.661089661089661,0.7066666666666667,,,0,409,,credit-g,lr,61,plain_smote
0,0.6904761904761905,0.661089661089661,0.7066666666666667,,,0,414,,credit-g,lr,61,oof_filtered_smote
0,0.520952380952381,0.4622705442116739,0.05333333333333334,,,0,0,,credit-g,lr,67,no_cleaning
62,0.5971428571428572,0.6020410388364335,0.32,0.22580645161290322,0.08064516129032258,0,0,,credit-g,lr,67,class_proportional
0,0.6571428571428571,0.6264855687606112,0.68,,,0,397,,credit-g,lr,67,plain_smote
0,0.6847619047619047,0.6540294886470417,0.7066666666666667,,,0,402,,credit-g,lr,67,oof_filtered_smote
0,0.5,0.4117647058823529,0.0,,,0,0,,credit-g,lr,71,no_cleaning
62,0.5514285714285714,0.5422225392975196,0.2,0.25806451612903225,0.03225806451612903,0,0,,credit-g,lr,71,class_proportional
0,0.6209523809523809,0.5888157894736843,0.6533333333333333,,,0,391,,credit-g,lr,71,plain_smote
0,0.5809523809523809,0.5585738539898133,0.5733333333333334,,,0,396,,credit-g,lr,71,oof_filtered_smote
0,0.5219047619047619,0.4705815018315018,0.06666666666666667,,,0,0,,credit-g,lr,73,no_cleaning
62,0.6771428571428572,0.692695865950702,0.44,0.25806451612903225,0.06451612903225806,0,0,,credit-g,lr,73,class_proportional
0,0.6904761904761905,0.661089661089661,0.7066666666666667,,,0,369,,credit-g,lr,73,plain_smote
0,0.6790476190476191,0.646982765953827,0.7066666666666667,,,0,375,,credit-g,lr,73,oof_filtered_smote
0,0.49142857142857144,0.4075829383886256,0.0,,,0,0,,credit-g,lr,79,no_cleaning
62,0.5580952380952381,0.5563049072677256,0.25333333333333335,0.3870967741935484,0.04838709677419355,0,0,,credit-g,lr,79,class_proportional
0,0.6123809523809524,0.587437690331581,0.6133333333333333,,,0,377,,credit-g,lr,79,plain_smote
0,0.6295238095238095,0.6078329971901881,0.6133333333333333,,,0,383,,credit-g,lr,79,oof_filtered_smote
0,0.5428571428571429,0.5121951219512195,0.12,,,0,0,,credit-g,lr,83,no_cleaning
62,0.6323809523809524,0.6422066094197242,0.37333333333333335,0.24193548387096775,0.08064516129032258,0,0,,credit-g,lr,83,class_proportional
0,0.6333333333333333,0.6096096096096096,0.6266666666666667,,,0,397,,credit-g,lr,83,plain_smote
0,0.6704761904761904,0.6457944571152119,0.6666666666666666,,,0,402,,credit-g,lr,83,oof_filtered_smote
0,0.5066666666666667,0.42589374379344586,0.013333333333333334,,,0,0,,credit-g,lr,89,no_cleaning
62,0.62,0.6284100523655988,0.32,0.24193548387096775,0.04838709677419355,0,0,,credit-g,lr,89,class_proportional
0,0.6704761904761904,0.636431277056277,0.7066666666666667,,,0,395,,credit-g,lr,89,plain_smote
0,0.6923809523809523,0.6568901540181975,0.7333333333333333,,,0,400,,credit-g,lr,89,oof_filtered_smote
0,0.5533333333333333,0.5160498107538066,0.10666666666666667,,,0,0,,credit-g,lr,97,no_cleaning
62,0.6295238095238095,0.6387828599771409,0.37333333333333335,0.24193548387096775,0.03225806451612903,0,0,,credit-g,lr,97,class_proportional
0,0.6752380952380952,0.6356234608232396,0.7333333333333333,,,0,379,,credit-g,lr,97,plain_smote
0,0.6980952380952381,0.6639956447030402,0.7333333333333333,,,0,384,,credit-g,lr,97,oof_filtered_smote
0,0.5009523809523809,0.42277311945558393,0.013333333333333334,,,0,0,,credit-g,lr,101,no_cleaning
62,0.6038095238095238,0.6087997054491899,0.29333333333333333,0.20967741935483872,0.06451612903225806,0,0,,credit-g,lr,101,class_proportional
0,0.6657142857142857,0.6457994437739414,0.64,,,0,385,,credit-g,lr,101,plain_smote
0,0.6371428571428572,0.6268723813633993,0.56,,,0,390,,credit-g,lr,101,oof_filtered_smote
0,0.5525383395029085,0.5561176297726748,0.11475409836065574,,,0,0,,yeast,lr,13,no_cleaning
109,0.7598625066102591,0.7450681525718069,0.6229508196721312,0.3761467889908257,0.06422018348623854,0,0,,yeast,lr,13,class_proportional
0,0.7529878371232153,0.6604118993135011,0.7704918032786885,,,0,666,,yeast,lr,13,plain_smote
0,0.7646747752511899,0.6554105627132361,0.819672131147541,,,0,676,,yeast,lr,13,oof_filtered_smote
0,0.5689317821258594,0.582181542682802,0.14754098360655737,,,0,0,,yeast,lr,17,no_cleaning
109,0.7710206240084612,0.778302911777488,0.6065573770491803,0.3486238532110092,0.027522935779816515,0,0,,yeast,lr,17,class_proportional
0,0.7696456901110524,0.6552044609665427,0.8360655737704918,,,0,700,,yeast,lr,17,plain_smote
0,0.7746166049709149,0.6549460472256083,0.8524590163934426,,,0,709,,yeast,lr,17,oof_filtered_smote
0,0.5557641459545214,0.5605874625837155,0.11475409836065574,,,0,0,,yeast,lr,23,no_cleaning
109,0.7317821258593338,0.7379943502824858,0.5409836065573771,0.3853211009174312,0.01834862385321101,0,0,,yeast,lr,23,class_proportional
0,0.7072977260708619,0.623109338550681,0.7049180327868853,,,0,686,,yeast,lr,23,plain_smote
0,0.7219460602855632,0.6369000674642012,0.7213114754098361,,,0,696,,yeast,lr,23,oof_filtered_smote
0,0.5229772607086198,0.5025792523576866,0.04918032786885246,,,0,0,,yeast,lr,29,no_cleaning
109,0.761078794288736,0.7791666666666667,0.5737704918032787,0.43119266055045874,0.01834862385321101,0,0,,yeast,lr,29,class_proportional
0,0.7239555790586991,0.6192199654278306,0.7704918032786885,,,0,664,,yeast,lr,29,plain_smote
0,0.7336329984135378,0.6326732673267327,0.7704918032786885,,,0,674,,yeast,lr,29,oof_filtered_smote
0,0.6017186673717609,0.6304853041695146,0.21311475409836064,,,0,0,,yeast,lr,31,no_cleaning
109,0.7153886832363829,0.7241103888950093,0.5081967213114754,0.3394495412844037,0.06422018348623854,0,0,,yeast,lr,31,class_proportional
0,0.7231623479640401,0.6594247246022031,0.6721311475409836,,,0,684,,yeast,lr,31,plain_smote
0,0.7280010576414595,0.6666873199293658,0.6721311475409836,,,0,694,,yeast,lr,31,oof_filtered_smote
0,0.5820994182971972,0.6015037593984962,0.18032786885245902,,,0,0,,yeast,lr,37,no_cleaning
109,0.7616076150185087,0.738909920403805,0.639344262295082,0.4036697247706422,0.027522935779816515,0,0,,yeast,lr,37,class_proportional
0,0.7372554204124802,0.6167623783178093,0.819672131147541,,,0,682,,yeast,lr,37,plain_smote
0,0.7630618720253834,0.6530803080308031,0.819672131147541,,,0,692,,yeast,lr,37,oof_filtered_smote
0,0.5377578001057641,0.5305027055332519,0.08196721311475409,,,0,0,,yeast,lr,41,no_cleaning
109,0.739846641988366,0.7546745079280217,0.5409836065573771,0.44036697247706424,0.0,0,0,,yeast,lr,41,class_proportional
0,0.7433104177683765,0.6463893249607535,0.7704918032786885,,,0,684,,yeast,lr,41,plain_smote
0,0.7187202538339503,0.6323508593108526,0.7213114754098361,,,0,694,,yeast,lr,41,oof_filtered_smote
0,0.5673188789000528,0.579705453956951,0.14754098360655737,,,0,0,,yeast,lr,43,no_cleaning
109,0.7039661554732946,0.7108102564102564,0.4918032786885246,0.41284403669724773,0.009174311926605505,0,0,,yeast,lr,43,class_proportional
0,0.7517715494447382,0.6369830426313097,0.819672131147541,,,0,676,,yeast,lr,43,plain_smote
0,0.7501586462189318,0.6347117794486216,0.819672131147541,,,0,686,,yeast,lr,43,oof_filtered_smote
0,0.5459545214172395,0.544608824859487,0.09836065573770492,,,0,0,,yeast,lr,47,no_cleaning
109,0.7184822845055526,0.7399228881878724,0.4918032786885246,0.3577981651376147,0.045871559633027525,0,0,,yeast,lr,47,class_proportional
0,0.711872025383395,0.6429046310169979,0.6721311475409836,,,0,650,,yeast,lr,47,plain_smote
0,0.7020624008461132,0.6355418399039463,0.6557377049180327,,,0,661,,yeast,lr,47,oof_filtered_smote
0,0.506583818085669,0.4709540173457699,0.01639344262295082,,,0,0,,yeast,lr,53,no_cleaning
109,0.7102855631940772,0.7324453602178231,0.47540983606557374,0.3944954128440367,0.045871559633027525,0,0,,yeast,lr,53,class_proportional
0,0.7367265996827075,0.6440477086311986,0.7540983606557377,,,0,706,,yeast,lr,53,plain_smote
0,0.7335007932310946,0.6394557823129252,0.7540983606557377,,,0,715,,yeast,lr,53,oof_filtered_smote
0,0.5510576414595452,0.5558773555761507,0.13114754098360656,,,0,0,,yeast,lr,59,no_cleaning
109,0.7238498149127446,0.7138105896784147,0.5573770491803278,0.3394495412844037,0.045871559633027525,0,0,,yeast,lr,59,class_proportional
0,0.7257006874669487,0.6147661013339013,0.7868852459016393,,,0,694,,yeast,lr,59,plain_smote
0,0.720597567424643,0.6214009767475763,0.7540983606557377,,,0,704,,yeast,lr,59,oof_filtered_smote
0,0.5459545214172395,0.544608824859487,0.09836065573770492,,,0,0,,yeast,lr,61,no_cleaning
109,0.7415917503966155,0.7480714906562365,0.5573770491803278,0.5045871559633027,0.009174311926605505,0,0,,yeast,lr,61,class_proportional
0,0.7027234267583289,0.6036787346158334,0.7377049180327869,,,0,666,,yeast,lr,61,plain_smote
0,0.6946589106292966,0.5928561314075332,0.7377049180327869,,,0,676,,yeast,lr,61,oof_filtered_smote
0,0.5787414066631412,0.5973749411307001,0.16393442622950818,,,0,0,,yeast,lr,67,no_cleaning
109,0.7415917503966155,0.7480714906562365,0.5573770491803278,0.3853211009174312,0.03669724770642202,0,0,,yeast,lr,67,class_proportional
0,0.7234267583289264,0.6458820321022285,0.7049180327868853,,,0,688,,yeast,lr,67,plain_smote
0,0.7232945531464834,0.6526217228464419,0.6885245901639344,,,0,698,,yeast,lr,67,oof_filtered_smote
0,0.5886832363828662,0.6104206044637913,0.19672131147540983,,,0,0,,yeast,lr,71,no_cleaning
109,0.7629561078794289,0.761233040440259,0.6065573770491803,0.3577981651376147,0.01834862385321101,0,0,,yeast,lr,71,class_proportional
0,0.7169751454257007,0.6366656425224672,0.7049180327868853,,,0,646,,yeast,lr,71,plain_smote
0,0.7185880486515072,0.6389555330731801,0.7049180327868853,,,0,657,,yeast,lr,71,oof_filtered_smote
0,0.5968799576943415,0.6217145015105741,0.21311475409836064,,,0,0,,yeast,lr,73,no_cleaning
109,0.7137757800105764,0.720957264957265,0.5081967213114754,0.3944954128440367,0.027522935779816515,0,0,,yeast,lr,73,class_proportional
0,0.7626652564780539,0.6747896213183731,0.7704918032786885,,,0,668,,yeast,lr,73,plain_smote
0,0.7757006874669488,0.6869505494505495,0.7868852459016393,,,0,678,,yeast,lr,73,oof_filtered_smote
0,0.5427287149656266,0.5405428097646985,0.09836065573770492,,,0,0,,yeast,lr,79,no_cleaning
109,0.7186144896879958,0.7305285506760533,0.5081967213114754,0.3944954128440367,0.027522935779816515,0,0,,yeast,lr,79,class_proportional
0,0.7742199894235854,0.6769807782466011,0.8032786885245902,,,0,692,,yeast,lr,79,plain_smote
0,0.7824167107350608,0.6816361556064073,0.819672131147541,,,0,702,,yeast,lr,79,oof_filtered_smote
0,0.554151242728715,0.5583333333333333,0.11475409836065574,,,0,0,,yeast,lr,83,no_cleaning
109,0.7382337387625595,0.7512571237009722,0.5409836065573771,0.42201834862385323,0.027522935779816515,0,0,,yeast,lr,83,class_proportional
0,0.7695134849286092,0.6624517231134879,0.819672131147541,,,0,692,,yeast,lr,83,plain_smote
0,0.7775780010576414,0.6743679039610408,0.819672131147541,,,0,702,,yeast,lr,83,oof_filtered_smote
0,0.5245901639344263,0.5041021386430679,0.04918032786885246,,,0,0,,yeast,lr,89,no_cleaning
109,0.7366208355367531,0.7478815616115387,0.5409836065573771,0.44954128440366975,0.027522935779816515,0,0,,yeast,lr,89,class_proportional
0,0.7336329984135378,0.6326732673267327,0.7704918032786885,,,0,656,,yeast,lr,89,plain_smote
0,0.7110523532522475,0.6016230108435432,0.7704918032786885,,,0,666,,yeast,lr,89,oof_filtered_smote
0,0.5771285034373348,0.5947159734584884,0.16393442622950818,,,0,0,,yeast,lr,97,no_cleaning
109,0.7579851930195664,0.7614147909967846,0.5901639344262295,0.3944954128440367,0.009174311926605505,0,0,,yeast,lr,97,class_proportional
0,0.7446589106292967,0.6627173817414,0.7377049180327869,,,0,668,,yeast,lr,97,plain_smote
0,0.7497620306716023,0.6557007575757575,0.7704918032786885,,,0,678,,yeast,lr,97,oof_filtered_smote
0,0.595134849286092,0.6217691154422789,0.19672131147540983,,,0,0,,yeast,lr,101,no_cleaning
109,0.7923849814912745,0.7904698109985946,0.6557377049180327,0.44036697247706424,0.027522935779816515,0,0,,yeast,lr,101,class_proportional
0,0.779323109465891,0.6693404634581105,0.8360655737704918,,,0,692,,yeast,lr,101,plain_smote
0,0.7891327340031729,0.6762292038027332,0.8524590163934426,,,0,702,,yeast,lr,101,oof_filtered_smote
0,0.5088383838383839,0.43276772617720294,0.017676767676767676,,,0,0,,phoneme,lr,13,no_cleaning
337,0.6288156433444392,0.6391960214294296,0.3560606060606061,0.314540059347181,0.008902077151335312,0,0,,phoneme,lr,13,class_proportional
0,0.7347770902744725,0.6935074958486329,0.7878787878787878,,,0,2164,,phoneme,lr,13,plain_smote
0,0.7299420910677454,0.6894345522727232,0.7803030303030303,,,0,2194,,phoneme,lr,13,oof_filtered_smote
0,0.5,0.413882863340564,0.0,,,0,0,,phoneme,lr,17,no_cleaning
337,0.6458382839852352,0.658645211175851,0.38287153652392947,0.32047477744807124,0.020771513353115726,0,0,,phoneme,lr,17,class_proportional
0,0.7442572437938628,0.682286073718539,0.8690176322418136,,,0,2107,,phoneme,lr,17,plain_smote
0,0.7540040872582101,0.6956473137265973,0.8664987405541562,,,0,2138,,phoneme,lr,17,oof_filtered_smote
0,0.5037783375314862,0.4219222415291051,0.007556675062972292,,,0,0,,phoneme,lr,23,no_cleaning
337,0.6351527969202985,0.64474526971442,0.3929471032745592,0.29673590504451036,0.026706231454005934,0,0,,phoneme,lr,23,class_proportional
