deleted,balanced_accuracy,macro_f1,minority_recall,noise_precision_deleted,clean_minority_deletion_rate,n_relabeled,n_synthetic,relabel_correctness,dataset,model,seed,method
0,0.5850149253731343,0.5619421206420365,0.19402985074626866,,,44,0,0.045454545454545456,pima,lr,61,random_relabel
0,0.5482388059701493,0.49462783171521035,0.1044776119402985,,,0,0,,pima,lr,67,no_cleaning
44,0.652955223880597,0.6605170975813177,0.417910447761194,0.36363636363636365,0.022727272727272728,0,0,,pima,lr,67,class_proportional
0,0.6886567164179105,0.6949817774039809,0.5373134328358209,,,44,0,0.20454545454545456,pima,lr,67,balanced_oof_relabel
0,0.566089552238806,0.5348085931190438,0.16417910447761194,,,44,0,0.022727272727272728,pima,lr,67,random_relabel
0,0.5223880597014925,0.4409463148316652,0.04477611940298507,,,0,0,,pima,lr,71,no_cleaning
44,0.6734925373134328,0.6842878634153169,0.40298507462686567,0.3409090909090909,0.045454545454545456,0,0,,pima,lr,71,class_proportional
0,0.743044776119403,0.7553205046514592,0.582089552238806,,,44,0,0.22727272727272727,pima,lr,71,balanced_oof_relabel
0,0.5522388059701493,0.4978204010462075,0.1044776119402985,,,44,0,0.045454545454545456,pima,lr,71,random_relabel
0,0.5074626865671642,0.41027550260610574,0.014925373134328358,,,0,0,,pima,lr,73,no_cleaning
44,0.640179104477612,0.6433436532507739,0.3283582089552239,0.4318181818181818,0.022727272727272728,0,0,,pima,lr,73,class_proportional
0,0.6891940298507462,0.696969696969697,0.5223880597014925,,,44,0,0.3181818181818182,pima,lr,73,balanced_oof_relabel
0,0.5327761194029851,0.4750512645249487,0.08955223880597014,,,44,0,0.06818181818181818,pima,lr,73,random_relabel
0,0.5,0.3943217665615142,0.0,,,0,0,,pima,lr,79,no_cleaning
44,0.5914029850746269,0.5791383219954649,0.23880597014925373,0.45454545454545453,0.045454545454545456,0,0,,pima,lr,79,class_proportional
0,0.6111044776119403,0.6135265700483092,0.3582089552238806,,,44,0,0.3409090909090909,pima,lr,79,balanced_oof_relabel
0,0.5,0.3943217665615142,0.0,,,44,0,0.09090909090909091,pima,lr,79,random_relabel
0,0.5706268656716418,0.5334338863750628,0.14925373134328357,,,0,0,,pima,lr,83,no_cleaning
44,0.7281194029850746,0.7406073082861555,0.5522388059701493,0.3409090909090909,0.0,0,0,,pima,lr,83,class_proportional
0,0.7408955223880597,0.7441550575408843,0.6417910447761194,,,44,0,0.1590909090909091,pima,lr,83,balanced_oof_relabel
0,0.5994029850746269,0.5872235872235873,0.23880597014925373,,,44,0,0.022727272727272728,pima,lr,83,random_relabel
0,0.5258507462686567,0.45299145299145294,0.05970149253731343,,,0,0,,pima,lr,89,no_cleaning
44,0.6718805970149254,0.6814863968148639,0.44776119402985076,0.4772727272727273,0.0,0,0,,pima,lr,89,class_proportional
0,0.6835820895522389,0.6860084797092671,0.5671641791044776,,,44,0,0.2727272727272727,pima,lr,89,balanced_oof_relabel
0,0.5557014925373134,0.5078605604921395,0.11940298507462686,,,44,0,0.06818181818181818,pima,lr,89,random_relabel
0,0.5666268656716418,0.5298609670056028,0.14925373134328357,,,0,0,,pima,lr,97,no_cleaning
44,0.6838805970149254,0.6955362866493471,0.44776119402985076,0.29545454545454547,0.045454545454545456,0,0,,pima,lr,97,class_proportional
0,0.7305074626865671,0.7379652605459057,0.5970149253731343,,,44,0,0.13636363636363635,pima,lr,97,balanced_oof_relabel
0,0.6217910447761194,0.6183475227843829,0.2835820895522388,,,44,0,0.0,pima,lr,97,random_relabel
0,0.5522388059701493,0.4978204010462075,0.1044776119402985,,,0,0,,pima,lr,101,no_cleaning
44,0.6844179104477612,0.6967032967032967,0.43283582089552236,0.3409090909090909,0.022727272727272728,0,0,,pima,lr,101,class_proportional
0,0.6966567164179105,0.704364767620903,0.5373134328358209,,,44,0,0.20454545454545456,pima,lr,101,balanced_oof_relabel
0,0.5671641791044776,0.5242652084757348,0.13432835820895522,,,44,0,0.045454545454545456,pima,lr,101,random_relabel
0,0.5447619047619048,0.5084821930120211,0.10666666666666667,,,0,0,,credit-g,lr,13,no_cleaning
62,0.6323809523809524,0.6422066094197242,0.37333333333333335,0.2903225806451613,0.016129032258064516,0,0,,credit-g,lr,13,class_proportional
0,0.6361904761904762,0.6431775548487073,0.4266666666666667,,,62,0,0.16129032258064516,credit-g,lr,13,balanced_oof_relabel
0,0.5895238095238096,0.5843032923179249,0.21333333333333335,,,62,0,0.016129032258064516,credit-g,lr,13,random_relabel
0,0.540952380952381,0.49919871794871795,0.09333333333333334,,,0,0,,credit-g,lr,17,no_cleaning
62,0.5847619047619047,0.5857879234167894,0.26666666666666666,0.22580645161290322,0.08064516129032258,0,0,,credit-g,lr,17,class_proportional
0,0.6457142857142857,0.648876404494382,0.48,,,62,0,0.12903225806451613,credit-g,lr,17,balanced_oof_relabel
0,0.5685714285714285,0.5499610414035841,0.16,,,62,0,0.016129032258064516,credit-g,lr,17,random_relabel
0,0.5171428571428571,0.45127634625214225,0.04,,,0,0,,credit-g,lr,23,no_cleaning
62,0.5904761904761905,0.5942982456140351,0.30666666666666664,0.27419354838709675,0.06451612903225806,0,0,,credit-g,lr,23,class_proportional
0,0.5742857142857143,0.5765160724605911,0.36,,,62,0,0.12903225806451613,credit-g,lr,23,balanced_oof_relabel
0,0.5457142857142857,0.514748899641871,0.12,,,62,0,0.08064516129032258,credit-g,lr,23,random_relabel
0,0.5266666666666666,0.46630987101235755,0.05333333333333334,,,0,0,,credit-g,lr,29,no_cleaning
62,0.5961904761904762,0.6006744165409531,0.30666666666666664,0.27419354838709675,0.03225806451612903,0,0,,credit-g,lr,29,class_proportional
0,0.599047619047619,0.6028634051195432,0.38666666666666666,,,62,0,0.11290322580645161,credit-g,lr,29,balanced_oof_relabel
0,0.5485714285714285,0.5173212709620476,0.12,,,62,0,0.016129032258064516,credit-g,lr,29,random_relabel
0,0.540952380952381,0.49919871794871795,0.09333333333333334,,,0,0,,credit-g,lr,31,no_cleaning
62,0.62,0.6284100523655988,0.32,0.24193548387096775,0.03225806451612903,0,0,,credit-g,lr,31,class_proportional
0,0.6047619047619047,0.6093353627600203,0.38666666666666666,,,62,0,0.08064516129032258,credit-g,lr,31,balanced_oof_relabel
0,0.5733333333333334,0.5616749174917491,0.18666666666666668,,,62,0,0.03225806451612903,credit-g,lr,31,random_relabel
0,0.5304761904761905,0.4770028580688883,0.06666666666666667,,,0,0,,credit-g,lr,37,no_cleaning
62,0.6104761904761905,0.6172176575877165,0.3466666666666667,0.25806451612903225,0.04838709677419355,0,0,,credit-g,lr,37,class_proportional
0,0.6238095238095238,0.6260320543953375,0.4533333333333333,,,62,0,0.12903225806451613,credit-g,lr,37,balanced_oof_relabel
0,0.6047619047619047,0.603638726445744,0.22666666666666666,,,62,0,0.0967741935483871,credit-g,lr,37,random_relabel
0,0.5533333333333333,0.5310559826688859,0.14666666666666667,,,0,0,,credit-g,lr,41,no_cleaning
62,0.5914285714285714,0.5953780910040769,0.36,0.22580645161290322,0.04838709677419355,0,0,,credit-g,lr,41,class_proportional
0,0.6104761904761905,0.609161628147897,0.4666666666666667,,,62,0,0.06451612903225806,credit-g,lr,41,balanced_oof_relabel
0,0.5847619047619047,0.5857879234167894,0.26666666666666666,,,62,0,0.03225806451612903,credit-g,lr,41,random_relabel
0,0.5247619047619048,0.472710987836237,0.06666666666666667,,,0,0,,credit-g,lr,43,no_cleaning
62,0.5971428571428572,0.6020410388364335,0.32,0.24193548387096775,0.06451612903225806,0,0,,credit-g,lr,43,class_proportional
0,0.6266666666666667,0.6246528038435553,0.49333333333333335,,,62,0,0.12903225806451613,credit-g,lr,43,balanced_oof_relabel
0,0.5619047619047619,0.5392953929539295,0.14666666666666667,,,62,0,0.06451612903225806,credit-g,lr,43,random_relabel
0,0.5142857142857142,0.44940476190476186,0.04,,,0,0,,credit-g,lr,47,no_cleaning
62,0.6000000000000001,0.6037296037296037,0.28,0.24193548387096775,0.04838709677419355,0,0,,credit-g,lr,47,class_proportional
0,0.6438095238095238,0.6534778225806452,0.41333333333333333,,,62,0,0.14516129032258066,credit-g,lr,47,balanced_oof_relabel
0,0.5304761904761905,0.4770028580688883,0.06666666666666667,,,62,0,0.08064516129032258,credit-g,lr,47,random_relabel
0,0.539047619047619,0.5035304501323918,0.10666666666666667,,,0,0,,credit-g,lr,53,no_cleaning
62,0.5866666666666667,0.5904737903225806,0.3333333333333333,0.25806451612903225,0.06451612903225806,0,0,,credit-g,lr,53,class_proportional
0,0.6352380952380953,0.6347179263363631,0.49333333333333335,,,62,0,0.16129032258064516,credit-g,lr,53,balanced_oof_relabel
0,0.5704761904761905,0.5660031866067394,0.22666666666666666,,,62,0,0.016129032258064516,credit-g,lr,53,random_relabel
0,0.5304761904761905,0.4770028580688883,0.06666666666666667,,,0,0,,credit-g,lr,59,no_cleaning
62,0.6657142857142857,0.6780730826877204,0.44,0.20967741935483872,0.04838709677419355,0,0,,credit-g,lr,59,class_proportional
0,0.7047619047619047,0.7047619047619047,0.5866666666666667,,,62,0,0.06451612903225806,credit-g,lr,59,balanced_oof_relabel
0,0.5599999999999999,0.541452677916361,0.16,,,62,0,0.03225806451612903,credit-g,lr,59,random_relabel
0,0.5171428571428571,0.45127634625214225,0.04,,,0,0,,credit-g,lr,61,no_cleaning
62,0.6619047619047619,0.6746666666666667,0.4266666666666667,0.25806451612903225,0.08064516129032258,0,0,,credit-g,lr,61,class_proportional
0,0.6676190476190477,0.6718967307202601,0.5066666666666667,,,62,0,0.1935483870967742,credit-g,lr,61,balanced_oof_relabel
0,0.5466666666666666,0.5040261407398763,0.09333333333333334,,,62,0,0.08064516129032258,credit-g,lr,61,random_relabel
0,0.520952380952381,0.4622705442116739,0.05333333333333334,,,0,0,,credit-g,lr,67,no_cleaning
62,0.5971428571428572,0.6020410388364335,0.32,0.22580645161290322,0.08064516129032258,0,0,,credit-g,lr,67,class_proportional
0,0.6361904761904762,0.6391229712858927,0.4666666666666667,,,62,0,0.12903225806451613,credit-g,lr,67,balanced_oof_relabel
0,0.5190476190476191,0.4684620836286322,0.06666666666666667,,,62,0,0.0,credit-g,lr,67,random_relabel
0,0.5,0.4117647058823529,0.0,,,0,0,,credit-g,lr,71,no_cleaning
62,0.5514285714285714,0.5422225392975196,0.2,0.25806451612903225,0.03225806451612903,0,0,,credit-g,lr,71,class_proportional
0,0.5571428571428572,0.5573333333333333,0.28,,,62,0,0.0967741935483871,credit-g,lr,71,balanced_oof_relabel
0,0.5142857142857143,0.4715447154471545,0.08,,,62,0,0.04838709677419355,credit-g,lr,71,random_relabel
0,0.5219047619047619,0.4705815018315018,0.06666666666666667,,,0,0,,credit-g,lr,73,no_cleaning
62,0.6771428571428572,0.692695865950702,0.44,0.25806451612903225,0.06451612903225806,0,0,,credit-g,lr,73,class_proportional
0,0.7123809523809523,0.7091059229787553,0.6133333333333333,,,62,0,0.16129032258064516,credit-g,lr,73,balanced_oof_relabel
0,0.5523809523809524,0.5257452574525745,0.13333333333333333,,,62,0,0.016129032258064516,credit-g,lr,73,random_relabel
0,0.49142857142857144,0.4075829383886256,0.0,,,0,0,,credit-g,lr,79,no_cleaning
62,0.5580952380952381,0.5563049072677256,0.25333333333333335,0.3870967741935484,0.04838709677419355,0,0,,credit-g,lr,79,class_proportional
0,0.5657142857142857,0.5672358171374616,0.36,,,62,0,0.24193548387096775,credit-g,lr,79,balanced_oof_relabel
0,0.5228571428571429,0.4947686168171702,0.12,,,62,0,0.04838709677419355,credit-g,lr,79,random_relabel
0,0.5428571428571429,0.5121951219512195,0.12,,,0,0,,credit-g,lr,83,no_cleaning
62,0.6323809523809524,0.6422066094197242,0.37333333333333335,0.24193548387096775,0.08064516129032258,0,0,,credit-g,lr,83,class_proportional
0,0.6495238095238095,0.6517297422800092,0.49333333333333335,,,62,0,0.1774193548387097,credit-g,lr,83,balanced_oof_relabel
0,0.5657142857142857,0.5471014492753623,0.16,,,62,0,0.04838709677419355,credit-g,lr,83,random_relabel
0,0.5066666666666667,0.42589374379344586,0.013333333333333334,,,0,0,,credit-g,lr,89,no_cleaning
62,0.62,0.6284100523655988,0.32,0.24193548387096775,0.04838709677419355,0,0,,credit-g,lr,89,class_proportional
0,0.6885714285714286,0.6960880049423065,0.52,,,62,0,0.12903225806451613,credit-g,lr,89,balanced_oof_relabel
0,0.5095238095238095,0.4542877391920624,0.05333333333333334,,,62,0,0.08064516129032258,credit-g,lr,89,random_relabel
0,0.5533333333333333,0.5160498107538066,0.10666666666666667,,,0,0,,credit-g,lr,97,no_cleaning
62,0.6295238095238095,0.6387828599771409,0.37333333333333335,0.24193548387096775,0.03225806451612903,0,0,,credit-g,lr,97,class_proportional
0,0.6457142857142857,0.648876404494382,0.48,,,62,0,0.0967741935483871,credit-g,lr,97,balanced_oof_relabel
0,0.5847619047619047,0.5812395309882747,0.22666666666666666,,,62,0,0.08064516129032258,credit-g,lr,97,random_relabel
0,0.5009523809523809,0.42277311945558393,0.013333333333333334,,,0,0,,credit-g,lr,101,no_cleaning
62,0.6038095238095238,0.6087997054491899,0.29333333333333333,0.20967741935483872,0.06451612903225806,0,0,,credit-g,lr,101,class_proportional
0,0.6047619047619048,0.6106666666666667,0.3466666666666667,,,62,0,0.08064516129032258,credit-g,lr,101,balanced_oof_relabel
0,0.4980952380952381,0.4212092967317117,0.013333333333333334,,,62,0,0.04838709677419355,credit-g,lr,101,random_relabel
0,0.5525383395029085,0.5561176297726748,0.11475409836065574,,,0,0,,yeast,lr,13,no_cleaning
109,0.7598625066102591,0.7450681525718069,0.6229508196721312,0.3761467889908257,0.06422018348623854,0,0,,yeast,lr,13,class_proportional
0,0.7569011105235325,0.721423207993993,0.6557377049180327,,,109,0,0.26605504587155965,yeast,lr,13,balanced_oof_relabel
0,0.611660497091486,0.6405104484706656,0.2459016393442623,,,109,0,0.05504587155963303,yeast,lr,13,random_relabel
0,0.5689317821258594,0.582181542682802,0.14754098360655737,,,0,0,,yeast,lr,17,no_cleaning
109,0.7710206240084612,0.778302911777488,0.6065573770491803,0.3486238532110092,0.027522935779816515,0,0,,yeast,lr,17,class_proportional
0,0.8025912215758858,0.7679635595520469,0.7213114754098361,,,109,0,0.21100917431192662,yeast,lr,17,balanced_oof_relabel
0,0.6362506610259122,0.6711925694838344,0.29508196721311475,,,109,0,0.07339449541284404,yeast,lr,17,random_relabel
0,0.5557641459545214,0.5605874625837155,0.11475409836065574,,,0,0,,yeast,lr,23,no_cleaning
109,0.7317821258593338,0.7379943502824858,0.5409836065573771,0.3853211009174312,0.01834862385321101,0,0,,yeast,lr,23,class_proportional
0,0.7450819672131148,0.7356473941368078,0.5901639344262295,,,109,0,0.23853211009174313,yeast,lr,23,balanced_oof_relabel
0,0.5967477525118985,0.6247370124615634,0.19672131147540983,,,109,0,0.045871559633027525,yeast,lr,23,random_relabel
0,0.5229772607086198,0.5025792523576866,0.04918032786885246,,,0,0,,yeast,lr,29,no_cleaning
109,0.761078794288736,0.7791666666666667,0.5737704918032787,0.43119266055045874,0.01834862385321101,0,0,,yeast,lr,29,class_proportional
0,0.7680592279217345,0.7511922503725783,0.639344262295082,,,109,0,0.28440366972477066,yeast,lr,29,balanced_oof_relabel
0,0.6017186673717609,0.6304853041695146,0.21311475409836064,,,109,0,0.06422018348623854,yeast,lr,29,random_relabel
0,0.6017186673717609,0.6304853041695146,0.21311475409836064,,,0,0,,yeast,lr,31,no_cleaning
109,0.7153886832363829,0.7241103888950093,0.5081967213114754,0.3394495412844037,0.06422018348623854,0,0,,yeast,lr,31,class_proportional
0,0.7336594394500264,0.7231938490332208,0.5737704918032787,,,109,0,0.23853211009174313,yeast,lr,31,balanced_oof_relabel
0,0.6410893707033316,0.6812073788324771,0.29508196721311475,,,109,0,0.027522935779816515,yeast,lr,31,random_relabel
0,0.5820994182971972,0.6015037593984962,0.18032786885245902,,,0,0,,yeast,lr,37,no_cleaning
109,0.7616076150185087,0.738909920403805,0.639344262295082,0.4036697247706422,0.027522935779816515,0,0,,yeast,lr,37,class_proportional
0,0.7554204124801692,0.7104148082069581,0.6721311475409836,,,109,0,0.23853211009174313,yeast,lr,37,balanced_oof_relabel
0,0.6248281332628238,0.6549442835833992,0.2786885245901639,,,109,0,0.05504587155963303,yeast,lr,37,random_relabel
0,0.5377578001057641,0.5305027055332519,0.08196721311475409,,,0,0,,yeast,lr,41,no_cleaning
109,0.739846641988366,0.7546745079280217,0.5409836065573771,0.44036697247706424,0.0,0,0,,yeast,lr,41,class_proportional
0,0.7567689053410893,0.7299951083908992,0.639344262295082,,,109,0,0.27522935779816515,yeast,lr,41,balanced_oof_relabel
0,0.5837123215230037,0.6041963015647227,0.18032786885245902,,,109,0,0.06422018348623854,yeast,lr,41,random_relabel
0,0.5673188789000528,0.579705453956951,0.14754098360655737,,,0,0,,yeast,lr,43,no_cleaning
109,0.7039661554732946,0.7108102564102564,0.4918032786885246,0.41284403669724773,0.009174311926605505,0,0,,yeast,lr,43,class_proportional
0,0.7550237969328397,0.7358847211311861,0.6229508196721312,,,109,0,0.23853211009174313,yeast,lr,43,balanced_oof_relabel
0,0.618244315177155,0.6479004387142985,0.26229508196721313,,,109,0,0.06422018348623854,yeast,lr,43,random_relabel
0,0.5459545214172395,0.544608824859487,0.09836065573770492,,,0,0,,yeast,lr,47,no_cleaning
109,0.7184822845055526,0.7399228881878724,0.4918032786885246,0.3577981651376147,0.045871559633027525,0,0,,yeast,lr,47,class_proportional
0,0.7188789000528821,0.7132034632034632,0.5409836065573771,,,109,0,0.21100917431192662,yeast,lr,47,balanced_oof_relabel
0,0.56409307244844,0.5748775090880354,0.14754098360655737,,,109,0,0.08256880733944955,yeast,lr,47,random_relabel
0,0.506583818085669,0.4709540173457699,0.01639344262295082,,,0,0,,yeast,lr,53,no_cleaning
109,0.7102855631940772,0.7324453602178231,0.47540983606557374,0.3944954128440367,0.045871559633027525,0,0,,yeast,lr,53,class_proportional
0,0.7468270756213644,0.7297554230403596,0.6065573770491803,,,109,0,0.3119266055045872,yeast,lr,53,balanced_oof_relabel
0,0.5311739820200952,0.5177066523220369,0.06557377049180328,,,109,0,0.05504587155963303,yeast,lr,53,random_relabel
0,0.5510576414595452,0.5558773555761507,0.13114754098360656,,,0,0,,yeast,lr,59,no_cleaning
109,0.7238498149127446,0.7138105896784147,0.5573770491803278,0.3394495412844037,0.045871559633027525,0,0,,yeast,lr,59,class_proportional
0,0.7521946060285563,0.7050092764378478,0.6721311475409836,,,109,0,0.22935779816513763,yeast,lr,59,balanced_oof_relabel
0,0.6265732416710734,0.6525752508361204,0.29508196721311475,,,109,0,0.05504587155963303,yeast,lr,59,random_relabel
0,0.5459545214172395,0.544608824859487,0.09836065573770492,,,0,0,,yeast,lr,61,no_cleaning
109,0.7415917503966155,0.7480714906562365,0.5573770491803278,0.5045871559633027,0.009174311926605505,0,0,,yeast,lr,61,class_proportional
0,0.7241142252776309,0.6979148228130421,0.5901639344262295,,,109,0,0.3394495412844037,yeast,lr,61,balanced_oof_relabel
0,0.5771285034373348,0.5947159734584884,0.16393442622950818,,,109,0,0.06422018348623854,yeast,lr,61,random_relabel
0,0.5787414066631412,0.5973749411307001,0.16393442622950818,,,0,0,,yeast,lr,67,no_cleaning
109,0.7415917503966155,0.7480714906562365,0.5573770491803278,0.3853211009174312,0.03669724770642202,0,0,,yeast,lr,67,class_proportional
0,0.7632205182443152,0.7419366648361706,0.639344262295082,,,109,0,0.26605504587155965,yeast,lr,67,balanced_oof_relabel
0,0.6099153886832364,0.6418365770775409,0.22950819672131148,,,109,0,0.08256880733944955,yeast,lr,67,random_relabel
0,0.5886832363828662,0.6104206044637913,0.19672131147540983,,,0,0,,yeast,lr,71,no_cleaning
109,0.7629561078794289,0.761233040440259,0.6065573770491803,0.3577981651376147,0.01834862385321101,0,0,,yeast,lr,71,class_proportional
0,0.7634849286092015,0.7242897158863546,0.6721311475409836,,,109,0,0.21100917431192662,yeast,lr,71,balanced_oof_relabel
0,0.6330248545742994,0.6647901028634974,0.29508196721311475,,,109,0,0.06422018348623854,yeast,lr,71,random_relabel
0,0.5968799576943415,0.6217145015105741,0.21311475409836064,,,0,0,,yeast,lr,73,no_cleaning
109,0.7137757800105764,0.720957264957265,0.5081967213114754,0.3944954128440367,0.027522935779816515,0,0,,yeast,lr,73,class_proportional
0,0.7566367001586463,0.7389162561576355,0.6229508196721312,,,109,0,0.23853211009174313,yeast,lr,73,balanced_oof_relabel
0,0.6314119513484928,0.6616652614553401,0.29508196721311475,,,109,0,0.045871559633027525,yeast,lr,73,random_relabel
0,0.5427287149656266,0.5405428097646985,0.09836065573770492,,,0,0,,yeast,lr,79,no_cleaning
109,0.7186144896879958,0.7305285506760533,0.5081967213114754,0.3944954128440367,0.027522935779816515,0,0,,yeast,lr,79,class_proportional
0,0.7403754627181385,0.7180068769982506,0.6065573770491803,,,109,0,0.27522935779816515,yeast,lr,79,balanced_oof_relabel
0,0.5722897937599154,0.587012987012987,0.16393442622950818,,,109,0,0.06422018348623854,yeast,lr,79,random_relabel
0,0.554151242728715,0.5583333333333333,0.11475409836065574,,,0,0,,yeast,lr,83,no_cleaning
109,0.7382337387625595,0.7512571237009722,0.5409836065573771,0.42201834862385323,0.027522935779816515,0,0,,yeast,lr,83,class_proportional
0,0.7828397673188789,0.7600463725669657,0.6721311475409836,,,109,0,0.28440366972477066,yeast,lr,83,balanced_oof_relabel
0,0.5623479640401904,0.5716924497806511,0.13114754098360656,,,109,0,0.027522935779816515,yeast,lr,83,random_relabel
0,0.5245901639344263,0.5041021386430679,0.04918032786885246,,,0,0,,yeast,lr,89,no_cleaning
109,0.7366208355367531,0.7478815616115387,0.5409836065573771,0.44954128440366975,0.027522935779816515,0,0,,yeast,lr,89,class_proportional
0,0.8011105235325224,0.7552325052325053,0.7377049180327869,,,109,0,0.3119266055045872,yeast,lr,89,balanced_oof_relabel
0,0.5623479640401904,0.5716924497806511,0.13114754098360656,,,109,0,0.03669724770642202,yeast,lr,89,random_relabel
0,0.5771285034373348,0.5947159734584884,0.16393442622950818,,,0,0,,yeast,lr,97,no_cleaning
